time,open,high,low,close,volume
2025-10-17 04:35:00+00:00,109045.2109375,109045.2109375,109045.2109375,109045.2109375,0
2025-10-17 04:36:00+00:00,109044.5078125,109044.5078125,109044.5078125,109044.5078125,257425408
2025-10-17 04:37:00+00:00,109017.828125,109017.828125,109017.828125,109017.828125,0
2025-10-17 04:39:00+00:00,108939.6328125,108939.6328125,108939.6328125,108939.6328125,94527488
2025-10-17 04:41:00+00:00,108976.8984375,108976.8984375,108976.8984375,108976.8984375,0
2025-10-17 04:42:00+00:00,108960.5,108960.5,108960.5,108960.5,41328640
2025-10-17 04:43:00+00:00,109015.421875,109015.421875,109015.421875,109015.421875,992559104
2025-10-17 04:44:00+00:00,108984.8125,108984.8125,108984.8125,108984.8125,0
2025-10-17 04:46:00+00:00,108931.1796875,108931.1796875,108931.1796875,108931.1796875,46571520
2025-10-17 04:47:00+00:00,108926.9921875,108926.9921875,108926.9921875,108926.9921875,0
2025-10-17 04:49:00+00:00,108972.34375,108972.34375,108972.34375,108972.34375,0
2025-10-17 04:50:00+00:00,108907.9765625,108907.9765625,108907.9765625,108907.9765625,0
2025-10-17 04:51:00+00:00,109005.2265625,109005.2265625,109005.2265625,109005.2265625,226664448
2025-10-17 04:53:00+00:00,108942.484375,108942.484375,108942.484375,108942.484375,850010112
2025-10-17 04:54:00+00:00,108923.6875,108923.6875,108923.6875,108923.6875,0
2025-10-17 04:56:00+00:00,108838.296875,108838.296875,108838.296875,108838.296875,14860288
2025-10-17 04:57:00+00:00,108868.890625,108868.890625,108868.890625,108868.890625,92708864
2025-10-17 04:58:00+00:00,108872.5390625,108872.5390625,108872.5390625,108872.5390625,0
2025-10-17 04:59:00+00:00,108875.359375,108875.359375,108875.359375,108875.359375,0
2025-10-17 05:01:00+00:00,108802.453125,108802.453125,108802.453125,108802.453125,273350656
2025-10-17 05:03:00+00:00,108809.9375,108809.9375,108809.9375,108809.9375,0
2025-10-17 05:04:00+00:00,108842.3984375,108842.3984375,108842.3984375,108842.3984375,113778688
2025-10-17 05:05:00+00:00,108833.171875,108833.171875,108833.171875,108833.171875,0
2025-10-17 05:06:00+00:00,108891.0078125,108891.0078125,108891.0078125,108891.0078125,952614912
2025-10-17 05:07:00+00:00,108885.1328125,108885.1328125,108885.1328125,108885.1328125,119218176
2025-10-17 05:08:00+00:00,108870.8046875,108870.8046875,108870.8046875,108870.8046875,0
2025-10-17 05:09:00+00:00,108854.5,108854.5,108854.5,108854.5,0
2025-10-17 05:10:00+00:00,108872.5703125,108872.5703125,108872.5703125,108872.5703125,361783296
2025-10-17 05:11:00+00:00,108879.9921875,108879.9921875,108879.9921875,108879.9921875,911196160
2025-10-17 05:12:00+00:00,108886.578125,108886.578125,108886.578125,108886.578125,0
2025-10-17 05:13:00+00:00,108903.6015625,108903.6015625,108903.6015625,108903.6015625,0
2025-10-17 05:14:00+00:00,108881.1953125,108881.1953125,108881.1953125,108881.1953125,249053184
2025-10-17 05:16:00+00:00,108809.4375,108809.4375,108809.4375,108809.4375,0
2025-10-17 05:17:00+00:00,108761.4765625,108761.4765625,108761.4765625,108761.4765625,193462272
2025-10-17 05:19:00+00:00,108761.9375,108761.9375,108761.9375,108761.9375,0
2025-10-17 05:21:00+00:00,108775.6015625,108775.6015625,108775.6015625,108775.6015625,181354496
2025-10-17 05:22:00+00:00,108809.4375,108809.4375,108809.4375,108809.4375,29679616
2025-10-17 05:23:00+00:00,108811.5625,108811.5625,108811.5625,108811.5625,0
2025-10-17 05:24:00+00:00,108822.59375,108822.59375,108822.59375,108822.59375,0
2025-10-17 05:25:00+00:00,108818.9765625,108818.9765625,108818.9765625,108818.9765625,206274560
2025-10-17 05:27:00+00:00,108845.09375,108845.09375,108845.09375,108845.09375,0
2025-10-17 05:29:00+00:00,108864.2578125,108864.2578125,108864.2578125,108864.2578125,1039835136
2025-10-17 05:30:00+00:00,108867.6328125,108867.6328125,108867.6328125,108867.6328125,0
2025-10-17 05:32:00+00:00,108819.7734375,108819.7734375,108819.7734375,108819.7734375,900349952
2025-10-17 05:33:00+00:00,108790.921875,108790.921875,108790.921875,108790.921875,0
2025-10-17 05:35:00+00:00,108748.1328125,108748.1328125,108748.1328125,108748.1328125,619741184
2025-10-17 05:37:00+00:00,108784.7890625,108784.7890625,108784.7890625,108784.7890625,162398208
2025-10-17 05:38:00+00:00,108803.234375,108803.234375,108803.234375,108803.234375,0
2025-10-17 05:39:00+00:00,108725.453125,108725.453125,108725.453125,108725.453125,285171712
2025-10-17 05:40:00+00:00,108676.21875,108676.21875,108676.21875,108676.21875,0
2025-10-17 05:42:00+00:00,108703.7578125,108703.7578125,108703.7578125,108703.7578125,211222528
2025-10-17 05:43:00+00:00,108668.7109375,108668.7109375,108668.7109375,108668.7109375,0
2025-10-17 05:44:00+00:00,108572.828125,108572.828125,108572.828125,108572.828125,0
2025-10-17 05:45:00+00:00,108575.84375,108575.84375,108575.84375,108575.84375,0
2025-10-17 05:46:00+00:00,108560.6328125,108560.6328125,108560.6328125,108560.6328125,499515392
2025-10-17 05:47:00+00:00,108553.3203125,108553.3203125,108553.3203125,108553.3203125,173400064
2025-10-17 05:49:00+00:00,108481.6328125,108481.6328125,108481.6328125,108481.6328125,82354176
2025-10-17 05:50:00+00:00,108529.4921875,108529.4921875,108529.4921875,108529.4921875,3899392
2025-10-17 05:51:00+00:00,108474.609375,108474.609375,108474.609375,108474.609375,0
2025-10-17 05:52:00+00:00,108499.4609375,108499.4609375,108499.4609375,108499.4609375,214196224
2025-10-17 05:54:00+00:00,108362.2734375,108362.2734375,108362.2734375,108362.2734375,0
2025-10-17 05:55:00+00:00,108422.4609375,108422.4609375,108422.4609375,108422.4609375,0
2025-10-17 05:57:00+00:00,108470.1953125,108470.1953125,108470.1953125,108470.1953125,71983104
2025-10-17 05:58:00+00:00,108439.6796875,108439.6796875,108439.6796875,108439.6796875,0
2025-10-17 05:59:00+00:00,108397.3515625,108397.3515625,108397.3515625,108397.3515625,186466304
2025-10-17 06:01:00+00:00,108447.1015625,108447.1015625,108447.1015625,108447.1015625,0
2025-10-17 06:02:00+00:00,108464.7109375,108464.7109375,108464.7109375,108464.7109375,0
2025-10-17 06:03:00+00:00,108482.5390625,108482.5390625,108482.5390625,108482.5390625,0
2025-10-17 06:05:00+00:00,108455.7734375,108455.7734375,108455.7734375,108455.7734375,1158512640
2025-10-17 06:06:00+00:00,108464.4296875,108464.4296875,108464.4296875,108464.4296875,21643264
2025-10-17 06:07:00+00:00,108464.875,108464.875,108464.875,108464.875,0
2025-10-17 06:08:00+00:00,108472.2890625,108472.2890625,108472.2890625,108472.2890625,0
2025-10-17 06:09:00+00:00,108483.671875,108483.671875,108483.671875,108483.671875,0
2025-10-17 06:11:00+00:00,108434.015625,108434.015625,108434.015625,108434.015625,1076264960
2025-10-17 06:13:00+00:00,108347.734375,108347.734375,108347.734375,108347.734375,0
2025-10-17 06:14:00+00:00,108341.640625,108341.640625,108341.640625,108341.640625,0
2025-10-17 06:15:00+00:00,108358.5390625,108358.5390625,108358.5390625,108358.5390625,0
2025-10-17 06:16:00+00:00,108361.75,108361.75,108361.75,108361.75,276930560
2025-10-17 06:18:00+00:00,108289.6796875,108289.6796875,108289.6796875,108289.6796875,0
2025-10-17 06:19:00+00:00,108220.125,108220.125,108220.125,108220.125,270008320
2025-10-17 06:20:00+00:00,108135.859375,108135.859375,108135.859375,108135.859375,0
2025-10-17 06:21:00+00:00,107988.640625,107988.640625,107988.640625,107988.640625,0
2025-10-17 06:22:00+00:00,108138.578125,108138.578125,108138.578125,108138.578125,493805568
2025-10-17 06:23:00+00:00,108093.6171875,108093.6171875,108093.6171875,108093.6171875,0
2025-10-17 06:24:00+00:00,107986.140625,107986.140625,107986.140625,107986.140625,711843840
2025-10-17 06:25:00+00:00,107982.53125,107982.53125,107982.53125,107982.53125,0
2025-10-17 06:26:00+00:00,107955.4921875,107955.4921875,107955.4921875,107955.4921875,680747008
2025-10-17 06:28:00+00:00,107922.359375,107922.359375,107922.359375,107922.359375,0
2025-10-17 06:29:00+00:00,107866.8671875,107866.8671875,107866.8671875,107866.8671875,22888448
2025-10-17 06:30:00+00:00,107851.921875,107851.921875,107851.921875,107851.921875,0
2025-10-17 06:32:00+00:00,107585.4296875,107585.4296875,107585.4296875,107585.4296875,1284030464
2025-10-17 06:33:00+00:00,107600.484375,107600.484375,107600.484375,107600.484375,0
2025-10-17 06:34:00+00:00,107701.96875,107701.96875,107701.96875,107701.96875,0
2025-10-17 06:35:00+00:00,107697.03125,107697.03125,107697.03125,107697.03125,8822628352
2025-10-17 06:37:00+00:00,107397.0546875,107397.0546875,107397.0546875,107397.0546875,0
2025-10-17 06:38:00+00:00,107242.046875,107242.046875,107242.046875,107242.046875,300670976
2025-10-17 06:39:00+00:00,107215.375,107215.375,107215.375,107215.375,0
2025-10-17 06:40:00+00:00,107464.234375,107464.234375,107464.234375,107464.234375,757604352
2025-10-17 06:41:00+00:00,107358.1640625,107358.1640625,107358.1640625,107358.1640625,62832640
2025-10-17 06:42:00+00:00,107207.6953125,107207.6953125,107207.6953125,107207.6953125,0
2025-10-17 06:43:00+00:00,107162.1171875,107162.1171875,107162.1171875,107162.1171875,0
2025-10-17 06:44:00+00:00,107045.75,107045.75,107045.75,107045.75,860020736
2025-10-17 06:45:00+00:00,107024.0390625,107024.0390625,107024.0390625,107024.0390625,0
2025-10-17 06:46:00+00:00,107159.375,107159.375,107159.375,107159.375,47210496
2025-10-17 06:48:00+00:00,107115.0234375,107115.0234375,107115.0234375,107115.0234375,138944512
2025-10-17 06:49:00+00:00,107045.0703125,107045.0703125,107045.0703125,107045.0703125,409821184
2025-10-17 06:50:00+00:00,106781.546875,106781.546875,106781.546875,106781.546875,240934912
2025-10-17 06:51:00+00:00,106756.265625,106756.265625,106756.265625,106756.265625,0
2025-10-17 06:52:00+00:00,106766.9453125,106766.9453125,106766.9453125,106766.9453125,478404608
2025-10-17 06:54:00+00:00,107013.6796875,107013.6796875,107013.6796875,107013.6796875,568778752
2025-10-17 06:55:00+00:00,106952.2109375,106952.2109375,106952.2109375,106952.2109375,305274880
2025-10-17 06:56:00+00:00,106829.53125,106829.53125,106829.53125,106829.53125,0
2025-10-17 06:58:00+00:00,106803.71875,106803.71875,106803.71875,106803.71875,1376501760
2025-10-17 06:59:00+00:00,106829.078125,106829.078125,106829.078125,106829.078125,63225856
2025-10-17 07:00:00+00:00,106777.46875,106777.46875,106777.46875,106777.46875,0
2025-10-17 07:01:00+00:00,106787.734375,106787.734375,106787.734375,106787.734375,247242752
2025-10-17 07:02:00+00:00,106766.578125,106766.578125,106766.578125,106766.578125,0
2025-10-17 07:03:00+00:00,106878.375,106878.375,106878.375,106878.375,64126976
2025-10-17 07:04:00+00:00,106735.0234375,106735.0234375,106735.0234375,106735.0234375,223830016
2025-10-17 07:05:00+00:00,106777.78125,106777.78125,106777.78125,106777.78125,34390016
2025-10-17 07:07:00+00:00,106476.3828125,106476.3828125,106476.3828125,106476.3828125,0
2025-10-17 07:08:00+00:00,106529.296875,106529.296875,106529.296875,106529.296875,0
2025-10-17 07:10:00+00:00,106354.7109375,106354.7109375,106354.7109375,106354.7109375,736976896
2025-10-17 07:11:00+00:00,106459.3046875,106459.3046875,106459.3046875,106459.3046875,0
2025-10-17 07:12:00+00:00,106452.171875,106452.171875,106452.171875,106452.171875,271073280
2025-10-17 07:14:00+00:00,106475.6640625,106475.6640625,106475.6640625,106475.6640625,299548672
2025-10-17 07:15:00+00:00,106337.0859375,106337.0859375,106337.0859375,106337.0859375,129769472
2025-10-17 07:17:00+00:00,106238.71875,106238.71875,106238.71875,106238.71875,432168960
2025-10-17 07:19:00+00:00,106324.78125,106324.78125,106324.78125,106324.78125,282517504
2025-10-17 07:20:00+00:00,106301.59375,106301.59375,106301.59375,106301.59375,0
2025-10-17 07:22:00+00:00,106247.2734375,106247.2734375,106247.2734375,106247.2734375,181706752
2025-10-17 07:24:00+00:00,106354.359375,106354.359375,106354.359375,106354.359375,0
2025-10-17 07:26:00+00:00,106547.9140625,106547.9140625,106547.9140625,106547.9140625,99573760
2025-10-17 07:27:00+00:00,106426.8671875,106426.8671875,106426.8671875,106426.8671875,293928960
2025-10-17 07:28:00+00:00,106310.59375,106310.59375,106310.59375,106310.59375,49553408
2025-10-17 07:29:00+00:00,106306.328125,106306.328125,106306.328125,106306.328125,0
2025-10-17 07:30:00+00:00,106312.5078125,106312.5078125,106312.5078125,106312.5078125,0
2025-10-17 07:32:00+00:00,106106.1171875,106106.1171875,106106.1171875,106106.1171875,186966016
2025-10-17 07:34:00+00:00,105935.2421875,105935.2421875,105935.2421875,105935.2421875,1272717312
2025-10-17 07:36:00+00:00,106051.90625,106051.90625,106051.90625,106051.90625,61947904
2025-10-17 07:37:00+00:00,106054.296875,106054.296875,106054.296875,106054.296875,523296768
2025-10-17 07:38:00+00:00,106075.34375,106075.34375,106075.34375,106075.34375,53313536
2025-10-17 07:39:00+00:00,105923.8671875,105923.8671875,105923.8671875,105923.8671875,61726720
2025-10-17 07:40:00+00:00,105955.59375,105955.59375,105955.59375,105955.59375,0
2025-10-17 07:41:00+00:00,105953.0546875,105953.0546875,105953.0546875,105953.0546875,47456256
2025-10-17 07:42:00+00:00,105875.4609375,105875.4609375,105875.4609375,105875.4609375,869482496
2025-10-17 07:43:00+00:00,105908.8359375,105908.8359375,105908.8359375,105908.8359375,148348928
2025-10-17 07:44:00+00:00,105794.765625,105794.765625,105794.765625,105794.765625,133521408
2025-10-17 07:46:00+00:00,105768.6171875,105768.6171875,105768.6171875,105768.6171875,349175808
2025-10-17 07:48:00+00:00,105789.421875,105789.421875,105789.421875,105789.421875,0
2025-10-17 07:49:00+00:00,105869.015625,105869.015625,105869.015625,105869.015625,424296448
2025-10-17 07:51:00+00:00,105815.4765625,105815.4765625,105815.4765625,105815.4765625,0
2025-10-17 07:53:00+00:00,105825.8515625,105825.8515625,105825.8515625,105825.8515625,527728640
2025-10-17 07:55:00+00:00,105705.5,105705.5,105705.5,105705.5,0
2025-10-17 07:57:00+00:00,105687.0234375,105687.0234375,105687.0234375,105687.0234375,0
2025-10-17 07:58:00+00:00,105678.9609375,105678.9609375,105678.9609375,105678.9609375,420200448
2025-10-17 07:59:00+00:00,105566.015625,105566.015625,105566.015625,105566.015625,0
2025-10-17 08:00:00+00:00,105586.390625,105586.390625,105586.390625,105586.390625,244539392
2025-10-17 08:02:00+00:00,105606.0078125,105606.0078125,105606.0078125,105606.0078125,127434752
2025-10-17 08:03:00+00:00,105572.7109375,105572.7109375,105572.7109375,105572.7109375,80568320
2025-10-17 08:04:00+00:00,105220.9375,105220.9375,105220.9375,105220.9375,48037888
2025-10-17 08:05:00+00:00,105168.0,105168.0,105168.0,105168.0,0
2025-10-17 08:07:00+00:00,105202.34375,105202.34375,105202.34375,105202.34375,519675904
2025-10-17 08:08:00+00:00,105455.390625,105455.390625,105455.390625,105455.390625,541999104
2025-10-17 08:09:00+00:00,105346.2265625,105346.2265625,105346.2265625,105346.2265625,196100096
2025-10-17 08:11:00+00:00,105474.40625,105474.40625,105474.40625,105474.40625,127713280
2025-10-17 08:12:00+00:00,105416.90625,105416.90625,105416.90625,105416.90625,0
2025-10-17 08:13:00+00:00,105308.828125,105308.828125,105308.828125,105308.828125,181067776
2025-10-17 08:14:00+00:00,105268.8359375,105268.8359375,105268.8359375,105268.8359375,212246528
2025-10-17 08:16:00+00:00,105001.46875,105001.46875,105001.46875,105001.46875,246464512
2025-10-17 08:18:00+00:00,104896.125,104896.125,104896.125,104896.125,0
2025-10-17 08:19:00+00:00,104814.875,104814.875,104814.875,104814.875,1453686784
2025-10-17 08:21:00+00:00,104820.5,104820.5,104820.5,104820.5,200884224
2025-10-17 08:22:00+00:00,104815.578125,104815.578125,104815.578125,104815.578125,0
2025-10-17 08:23:00+00:00,104812.8984375,104812.8984375,104812.8984375,104812.8984375,0
2025-10-17 08:25:00+00:00,105013.0625,105013.0625,105013.0625,105013.0625,2034417664
2025-10-17 08:26:00+00:00,105277.203125,105277.203125,105277.203125,105277.203125,31768576
2025-10-17 08:27:00+00:00,105271.2265625,105271.2265625,105271.2265625,105271.2265625,0
2025-10-17 08:28:00+00:00,105207.21875,105207.21875,105207.21875,105207.21875,2182709248
2025-10-17 08:29:00+00:00,104994.3359375,104994.3359375,104994.3359375,104994.3359375,250445824
2025-10-17 08:30:00+00:00,105163.1015625,105163.1015625,105163.1015625,105163.1015625,0
2025-10-17 08:31:00+00:00,105263.234375,105263.234375,105263.234375,105263.234375,1148698624
2025-10-17 08:32:00+00:00,105362.890625,105362.890625,105362.890625,105362.890625,0
2025-10-17 08:33:00+00:00,105350.5859375,105350.5859375,105350.5859375,105350.5859375,1146683392
2025-10-17 08:35:00+00:00,105406.90625,105406.90625,105406.90625,105406.90625,165158912
2025-10-17 08:36:00+00:00,105394.0,105394.0,105394.0,105394.0,0
2025-10-17 08:38:00+00:00,105405.8359375,105405.8359375,105405.8359375,105405.8359375,1053696000
2025-10-17 08:39:00+00:00,105402.21875,105402.21875,105402.21875,105402.21875,0
2025-10-17 08:40:00+00:00,105319.921875,105319.921875,105319.921875,105319.921875,414343168
2025-10-17 08:41:00+00:00,105225.9375,105225.9375,105225.9375,105225.9375,0
2025-10-17 08:43:00+00:00,105069.53125,105069.53125,105069.53125,105069.53125,215031808
2025-10-17 08:45:00+00:00,105106.3515625,105106.3515625,105106.3515625,105106.3515625,0
2025-10-17 08:46:00+00:00,105163.5546875,105163.5546875,105163.5546875,105163.5546875,274571264
2025-10-17 08:47:00+00:00,105094.203125,105094.203125,105094.203125,105094.203125,0
2025-10-17 08:48:00+00:00,105046.3359375,105046.3359375,105046.3359375,105046.3359375,0
2025-10-17 08:49:00+00:00,104994.3828125,104994.3828125,104994.3828125,104994.3828125,379502592
2025-10-17 08:50:00+00:00,104980.375,104980.375,104980.375,104980.375,0
2025-10-17 08:51:00+00:00,104947.8671875,104947.8671875,104947.8671875,104947.8671875,191700992
2025-10-17 08:52:00+00:00,104926.8828125,104926.8828125,104926.8828125,104926.8828125,110370816
2025-10-17 08:53:00+00:00,104947.1953125,104947.1953125,104947.1953125,104947.1953125,722124800
2025-10-17 08:55:00+00:00,104916.90625,104916.90625,104916.90625,104916.90625,0
2025-10-17 08:56:00+00:00,104899.3359375,104899.3359375,104899.3359375,104899.3359375,0
2025-10-17 08:58:00+00:00,104981.25,104981.25,104981.25,104981.25,604307456
2025-10-17 08:59:00+00:00,104993.2890625,104993.2890625,104993.2890625,104993.2890625,224821248
2025-10-17 09:00:00+00:00,104886.5859375,104886.5859375,104886.5859375,104886.5859375,56451072
2025-10-17 09:02:00+00:00,104955.6953125,104955.6953125,104955.6953125,104955.6953125,735600640
2025-10-17 09:04:00+00:00,105087.0546875,105087.0546875,105087.0546875,105087.0546875,179126272
2025-10-17 09:05:00+00:00,105066.6328125,105066.6328125,105066.6328125,105066.6328125,0
2025-10-17 09:06:00+00:00,105164.625,105164.625,105164.625,105164.625,0
2025-10-17 09:07:00+00:00,105182.234375,105182.234375,105182.234375,105182.234375,0
2025-10-17 09:08:00+00:00,105116.953125,105116.953125,105116.953125,105116.953125,1345658880
2025-10-17 09:09:00+00:00,105208.6953125,105208.6953125,105208.6953125,105208.6953125,52551680
2025-10-17 09:10:00+00:00,105166.1484375,105166.1484375,105166.1484375,105166.1484375,0
2025-10-17 09:11:00+00:00,105190.5234375,105190.5234375,105190.5234375,105190.5234375,0
2025-10-17 09:14:00+00:00,105231.84375,105231.84375,105231.84375,105231.84375,1415692288
2025-10-17 09:15:00+00:00,105196.4609375,105196.4609375,105196.4609375,105196.4609375,4980736
2025-10-17 09:16:00+00:00,105219.3515625,105219.3515625,105219.3515625,105219.3515625,0
2025-10-17 09:17:00+00:00,105185.1015625,105185.1015625,105185.1015625,105185.1015625,242171904
2025-10-17 09:19:00+00:00,105272.7265625,105272.7265625,105272.7265625,105272.7265625,125829120
2025-10-17 09:20:00+00:00,105238.09375,105238.09375,105238.09375,105238.09375,7888896
2025-10-17 09:22:00+00:00,105146.796875,105146.796875,105146.796875,105146.796875,103555072
2025-10-17 09:23:00+00:00,105047.09375,105047.09375,105047.09375,105047.09375,25608192
2025-10-17 09:24:00+00:00,104985.8671875,104985.8671875,104985.8671875,104985.8671875,0
2025-10-17 09:25:00+00:00,104973.125,104973.125,104973.125,104973.125,725467136
2025-10-17 09:27:00+00:00,105078.5703125,105078.5703125,105078.5703125,105078.5703125,0
2025-10-17 09:28:00+00:00,105038.0078125,105038.0078125,105038.0078125,105038.0078125,376553472
2025-10-17 09:29:00+00:00,105040.2265625,105040.2265625,105040.2265625,105040.2265625,5619712
2025-10-17 09:30:00+00:00,105092.796875,105092.796875,105092.796875,105092.796875,24223744
2025-10-17 09:32:00+00:00,105237.6328125,105237.6328125,105237.6328125,105237.6328125,61997056
2025-10-17 09:33:00+00:00,105288.5703125,105288.5703125,105288.5703125,105288.5703125,0
2025-10-17 09:34:00+00:00,105338.0390625,105338.0390625,105338.0390625,105338.0390625,512540672
2025-10-17 09:35:00+00:00,105428.859375,105428.859375,105428.859375,105428.859375,0
2025-10-17 09:36:00+00:00,105429.3828125,105429.3828125,105429.3828125,105429.3828125,0
2025-10-17 09:38:00+00:00,105514.046875,105514.046875,105514.046875,105514.046875,0
2025-10-17 09:39:00+00:00,105574.1953125,105574.1953125,105574.1953125,105574.1953125,0
2025-10-17 09:40:00+00:00,105534.5,105534.5,105534.5,105534.5,0
2025-10-17 09:42:00+00:00,105307.515625,105307.515625,105307.515625,105307.515625,0
2025-10-17 09:43:00+00:00,105210.7890625,105210.7890625,105210.7890625,105210.7890625,1176199168
2025-10-17 09:44:00+00:00,105223.40625,105223.40625,105223.40625,105223.40625,0
2025-10-17 09:45:00+00:00,105080.0546875,105080.0546875,105080.0546875,105080.0546875,59129856
2025-10-17 09:46:00+00:00,105094.03125,105094.03125,105094.03125,105094.03125,0
2025-10-17 09:47:00+00:00,105155.8671875,105155.8671875,105155.8671875,105155.8671875,848420864
2025-10-17 09:48:00+00:00,105121.8984375,105121.8984375,105121.8984375,105121.8984375,0
2025-10-17 09:49:00+00:00,105081.65625,105081.65625,105081.65625,105081.65625,745938944
2025-10-17 09:51:00+00:00,105000.671875,105000.671875,105000.671875,105000.671875,0
2025-10-17 09:52:00+00:00,104995.5625,104995.5625,104995.5625,104995.5625,0
2025-10-17 09:53:00+00:00,104986.1640625,104986.1640625,104986.1640625,104986.1640625,0
2025-10-17 09:54:00+00:00,104972.859375,104972.859375,104972.859375,104972.859375,267821056
2025-10-17 09:55:00+00:00,104978.2890625,104978.2890625,104978.2890625,104978.2890625,888414208
2025-10-17 09:57:00+00:00,104918.1328125,104918.1328125,104918.1328125,104918.1328125,0
2025-10-17 09:59:00+00:00,104749.2890625,104749.2890625,104749.2890625,104749.2890625,21561344
2025-10-17 10:00:00+00:00,104606.5078125,104606.5078125,104606.5078125,104606.5078125,0
2025-10-17 10:02:00+00:00,104704.1953125,104704.1953125,104704.1953125,104704.1953125,0
2025-10-17 10:03:00+00:00,104674.6171875,104674.6171875,104674.6171875,104674.6171875,0
2025-10-17 10:04:00+00:00,104780.796875,104780.796875,104780.796875,104780.796875,488095744
2025-10-17 10:05:00+00:00,104760.75,104760.75,104760.75,104760.75,0
2025-10-17 10:06:00+00:00,104774.4921875,104774.4921875,104774.4921875,104774.4921875,1001504768
2025-10-17 10:07:00+00:00,104659.4375,104659.4375,104659.4375,104659.4375,207364096
2025-10-17 10:08:00+00:00,104648.2890625,104648.2890625,104648.2890625,104648.2890625,0
2025-10-17 10:09:00+00:00,104628.6796875,104628.6796875,104628.6796875,104628.6796875,215031808
2025-10-17 10:10:00+00:00,104652.2421875,104652.2421875,104652.2421875,104652.2421875,0
2025-10-17 10:11:00+00:00,104706.5703125,104706.5703125,104706.5703125,104706.5703125,162373632
2025-10-17 10:12:00+00:00,104637.9453125,104637.9453125,104637.9453125,104637.9453125,21618688
2025-10-17 10:13:00+00:00,104596.859375,104596.859375,104596.859375,104596.859375,0
2025-10-17 10:14:00+00:00,104343.625,104343.625,104343.625,104343.625,226369536
2025-10-17 10:15:00+00:00,104625.984375,104625.984375,104625.984375,104625.984375,0
2025-10-17 10:16:00+00:00,104622.71875,104622.71875,104622.71875,104622.71875,72851456
2025-10-17 10:18:00+00:00,104429.4296875,104429.4296875,104429.4296875,104429.4296875,0
2025-10-17 10:19:00+00:00,104162.7890625,104162.7890625,104162.7890625,104162.7890625,0
2025-10-17 10:20:00+00:00,104248.9453125,104248.9453125,104248.9453125,104248.9453125,0
2025-10-17 10:21:00+00:00,104150.0703125,104150.0703125,104150.0703125,104150.0703125,1160404992
2025-10-17 10:22:00+00:00,103925.3203125,103925.3203125,103925.3203125,103925.3203125,765050880
2025-10-17 10:23:00+00:00,103911.53125,103911.53125,103911.53125,103911.53125,0
2025-10-17 10:24:00+00:00,103598.4296875,103598.4296875,103598.4296875,103598.4296875,0
2025-10-17 10:25:00+00:00,103736.3984375,103736.3984375,103736.3984375,103736.3984375,1401929728
2025-10-17 10:26:00+00:00,103750.2890625,103750.2890625,103750.2890625,103750.2890625,109789184
2025-10-17 10:27:00+00:00,103877.8046875,103877.8046875,103877.8046875,103877.8046875,0
2025-10-17 10:28:00+00:00,103870.7578125,103870.7578125,103870.7578125,103870.7578125,727334912
2025-10-17 10:29:00+00:00,103997.859375,103997.859375,103997.859375,103997.859375,116891648
2025-10-17 10:30:00+00:00,104007.484375,104007.484375,104007.484375,104007.484375,0
2025-10-17 10:31:00+00:00,104099.8046875,104099.8046875,104099.8046875,104099.8046875,619020288
2025-10-17 10:32:00+00:00,104095.953125,104095.953125,104095.953125,104095.953125,16138240
2025-10-17 10:33:00+00:00,104011.5546875,104011.5546875,104011.5546875,104011.5546875,0
2025-10-17 10:34:00+00:00,104093.21875,104093.21875,104093.21875,104093.21875,451829760
2025-10-17 10:35:00+00:00,104212.5078125,104212.5078125,104212.5078125,104212.5078125,224575488
2025-10-17 10:37:00+00:00,104250.7578125,104250.7578125,104250.7578125,104250.7578125,0
2025-10-17 10:38:00+00:00,104434.9375,104434.9375,104434.9375,104434.9375,0
2025-10-17 10:39:00+00:00,104498.5,104498.5,104498.5,104498.5,2453807104
2025-10-17 10:40:00+00:00,104445.6953125,104445.6953125,104445.6953125,104445.6953125,454451200
2025-10-17 10:41:00+00:00,104296.859375,104296.859375,104296.859375,104296.859375,0
2025-10-17 10:42:00+00:00,104285.765625,104285.765625,104285.765625,104285.765625,0
2025-10-17 10:43:00+00:00,104245.4375,104245.4375,104245.4375,104245.4375,646651904
2025-10-17 10:44:00+00:00,104353.546875,104353.546875,104353.546875,104353.546875,0
2025-10-17 10:45:00+00:00,104379.2109375,104379.2109375,104379.2109375,104379.2109375,630849536
2025-10-17 10:46:00+00:00,104399.0390625,104399.0390625,104399.0390625,104399.0390625,0
2025-10-17 10:47:00+00:00,104435.984375,104435.984375,104435.984375,104435.984375,400752640
2025-10-17 10:48:00+00:00,104543.6484375,104543.6484375,104543.6484375,104543.6484375,904019968
2025-10-17 10:49:00+00:00,104521.4921875,104521.4921875,104521.4921875,104521.4921875,0
2025-10-17 10:50:00+00:00,104673.015625,104673.015625,104673.015625,104673.015625,1299529728
2025-10-17 10:51:00+00:00,104629.1171875,104629.1171875,104629.1171875,104629.1171875,0
2025-10-17 10:52:00+00:00,104620.421875,104620.421875,104620.421875,104620.421875,1007271936
2025-10-17 10:53:00+00:00,104609.8046875,104609.8046875,104609.8046875,104609.8046875,0
2025-10-17 10:54:00+00:00,104670.453125,104670.453125,104670.453125,104670.453125,181493760
2025-10-17 10:55:00+00:00,104781.9765625,104781.9765625,104781.9765625,104781.9765625,209387520
